"artifact","harmonic_centrality"
"org.apache.geronimo.daytrader:daytrader-web:2.1.7","0.10062097132455285"
"org.apache.geronimo.daytrader:daytrader-ejb:2.1.7","0.10062097132455285"
"org.apache.geronimo.daytrader:daytrader-streamer:2.1.7","0.10062097132455285"
"com.sun.enterprise:auto-depends:1.0.50","0.10060433805759238"
"org.ow2.util:util-xmlconfig:1.0.5","0.1005941559296539"
"org.glassfish.common:glassfish-mbeanserver:3.0.1-b10","0.10058820033583275"
"com.sun.enterprise:hk2-core:1.0.50","0.10058342368104994"
"org.eclipse.persistence:org.eclipse.persistence.core:2.0.1","0.10057667425130684"
"org.eclipse.persistence:org.eclipse.persistence.jpa:2.0.1","0.10057667425130684"
"org.eclipse.persistence:org.eclipse.persistence.jpa.modelgen:2.0.1","0.10057667425130684"
"org.eclipse.persistence:org.eclipse.persistence.oracle:2.0.1","0.10057667425130684"
"org.eclipse.persistence:org.eclipse.persistence.antlr:2.0.1","0.10057667425130684"
"org.eclipse.persistence:org.eclipse.persistence.asm:2.0.1","0.10057667425130684"
"org.glassfish.admin:server-mgmt:3.1.1-b02","0.10057199115631224"
"org.glassfish.common:amx-core:3.0.1-b10","0.10056728595929032"
"org.glassfish.external:javadb:3.1-b10","0.10056085017557735"
"org.glassfish.persistence:jpa-connector:3.1-b10","0.1005525007544622"
"org.glassfish.persistence:glassfish-oracle-jdbc-driver-packages:3.1-b10","0.1005525007544622"
"org.jboss.osgi.resolver:jbosgi-resolver-api-v2:2.0.0.Beta2","0.10055086051685723"
"org.ow2.util:util-url:1.0.10","0.10054848968573725"
"org.ow2.cmi:cmi-api-server:2.1.0","0.10054848968573725"
"org.glassfish.ha:ha-shoal-cache-bootstrap:3.1.1-b10","0.10054305215879228"
"org.glassfish.admin:server-mgmt:3.1.1-b01","0.1005422549418289"
"org.glassfish.jdbc:templates:3.1.1-b10","0.10054142074512615"
"org.glassfish.admin:launcher:3.1-b11","0.10054078943810467"
"org.glassfish.branding:branding:3.1-b11","0.10054078943810467"
"com.github.vario:vario-filter_2.9.1:0.2.0","0.10053718786951861"
"org.eclipse.jetty:jetty-policy:7.2.2.v20101205","0.10050275915702984"
"org.mobicents.media:scheduler:2.2.0.FINAL","0.10050122292595529"
"org.glassfish:osgi-javaee-base:3.1-b40","0.10049900013292408"
"org.shoal:shoal-gms:1.5.2","0.10049124045085242"
"org.jboss.integration:jboss-classloading-spi:5.0.3.GA","0.10045470609262919"
"com.sun.enterprise:config:0.3.77","0.10043355776082495"
"com.sun.enterprise:tiger-types-osgi:0.3.82","0.10041078415564524"
"org.glassfish.external:ldapbp-repackaged:3.0-b57","0.10040753794175868"
"org.glassfish.external:ldapbp-repackaged:3.1-b37","0.10040753794175868"
"org.glassfish.external:ldapbp-repackaged:3.0-b46","0.10040753794175868"
"org.glassfish.external:ldapbp-repackaged:3.0-b55","0.10040753794175868"
"org.glassfish.common:internal-api:3.0.1-b18","0.10040092458594504"
"org.glassfish.external:asm-all-repackaged:3.0.1-b18","0.10040092458594504"
"org.glassfish.admin:monitoring-core:3.2-b01","0.1003884055743896"
"org.ow2.easybeans:easybeans-jpa-eclipselink-dependency:1.2.0-M5","0.10038384465353789"
"org.knopflerfish:knopflerfish-framework:2.0.2","0.10036757292415249"
"org.ow2.util.maven:maven-osgi-plugin-launcher-api:1.0.10","0.10036757292415249"
"org.glassfish.common:glassfish-ee-api:3.2-b01","0.10036749119784716"
"org.glassfish.ejb:ejb-internal-api:3.2-b01","0.10036749119784716"
"org.ow2.easybeans:easybeans-jpa-default-eclipselink:1.2.0-M5","0.10036293027699547"
"org.glassfish.ejb:ejb-timer-databases:3.0-b63","0.10035628993915668"
"org.ow2.easybeans:easybeans-jpa-toplink-essentials-dependency:1.1.0-M1b-JONAS","0.10034266601039607"
"org.glassfish.admingui:console-ejb-plugin:3.0-b63","0.10033537556261425"
"org.glassfish.admingui:console-corba-plugin:3.0-b63","0.10033537556261425"
"org.ow2.easybeans:easybeans-jpa-toplink-essentials-dependency:1.0.0-JONAS","0.10033498269316946"
"org.glassfish:osgi-http:3.1-b31","0.10032330271636285"
"org.glassfish.external:trilead-ssh2-repackaged:3.2-b04","0.10032305238537571"
"org.glassfish.admin:admin-cli:3.0-b74a","0.10031488200418838"
"org.ow2.jonas.admin:jonasadmin-flex-modules-swc:0.0.3","0.10031400994465019"
"com.sun.enterprise:auto-depends:0.3.16","0.10031093229255005"
"com.sun.enterprise:tiger-types-osgi:0.3.16","0.10031093229255005"
"com.sun.enterprise:auto-depends:0.3.49","0.10031093229255005"
"com.sun.enterprise:tiger-types-osgi:0.3.49","0.10031093229255005"
"org.glassfish.common:glassfish-ee-api:3.1-b10","0.10030811989429456"
"com.sun.enterprise:tiger-types-osgi:0.4.4","0.10029629222897035"
"com.sun.enterprise:tiger-types-osgi:0.3.67","0.10029629222897035"
"com.sun.enterprise:tiger-types-osgi:0.3.74","0.10029629222897034"
"com.sun.enterprise:tiger-types-osgi:0.3.55","0.10029629222897034"
"org.glassfish.external:trilead-ssh2-repackaged:3.1-b08","0.10029283536473448"
"org.apache.myfaces.tobago:tobago-theme-standard:1.0.14","0.10028432856828254"
"org.eclipse.jetty:jetty-xml:7.6.0.v20120127","0.10027357390689048"
"org.glassfish.registration:registration-api:3.1.1","0.10027247026138071"
"org.glassfish.registration:registration-impl:3.1.1","0.10027247026138071"
"org.glassfish.registration:glassfish-registration:3.1.1","0.10027247026138071"
"org.ow2.util:util-plan-repository-impl:1.0.23","0.1002708089290524"
"org.glassfish.persistence:jpa-connector:3.1.1-b11","0.10026106581158718"
"org.glassfish.common:amx-core:3.1.1-b05","0.10024083149052058"
"org.glassfish:javax.management.j2ee:3.1.1-b05","0.10024083149052058"
"org.glassfish.persistence:glassfish-oracle-jdbc-driver-packages:3.1.1-b11","0.10024015143504474"
"org.glassfish.packager:glassfish-grizzly:3.0.1-b19","0.10023283588988244"
"org.glassfish.packager:glassfish-osgi-http:3.1-b06","0.10022692114976023"
"org.ow2.bundles:ow2-util-url:1.0.4","0.1002248040109921"
"org.glassfish.packager:glassfish-grizzly:3.0.1-b20","0.10022438073256915"
"org.codehaus.cargo:cargo-core-container-geronimo:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-jboss:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-jetty:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-jo:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-orion:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-resin:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-tomcat:1.0-alpha-2","0.10022114333516836"
"org.codehaus.cargo:cargo-core-container-weblogic:1.0-alpha-2","0.10022114333516836"
"org.glassfish.osgi-platforms:felix-webconsole-extension:3.1-b06","0.10020600677321778"
"org.glassfish.osgi-platforms:equinox:3.0.1-b19","0.1001998957468281"
"org.glassfish.core:glassfish-extra-jre-packages:3.0.1-b19","0.1001998957468281"
"org.glassfish.core:api-exporter:3.0.1-b19","0.1001998957468281"
"org.glassfish.branding:branding:3.0.1-b19","0.1001998957468281"
"org.glassfish.packager:nucleus-base:3.0.1-b19","0.1001998957468281"
"org.glassfish.docs:basedocs:3.0.1-b02","0.1001998957468281"
"org.glassfish.flashlight:flashlight-extra-jdk-packages:3.0.1-b19","0.1001998957468281"
"org.glassfish.common:btrace-jars:3.0.1-b19","0.1001998957468281"
"org.ow2.easybeans:easybeans-jpa-eclipselink-dependency:1.1.0-M1b-JONAS","0.10019579152781447"
"org.glassfish.appclient.server:appclient-connector:3.0.1-b06","0.10019415406926947"
"org.ow2.easybeans:easybeans-jpa-default-toplink-essentials:1.1.0-M1b-JONAS","0.10019310253654469"
"org.glassfish.osgi-platforms:equinox:3.0.1-b20","0.10019144058951482"
"org.glassfish.core:glassfish-extra-jre-packages:3.0.1-b20","0.10019144058951482"
"org.glassfish.core:api-exporter:3.0.1-b20","0.10019144058951482"
"org.glassfish.packager:nucleus-base:3.0.1-b20","0.10019144058951482"
"org.glassfish.docs:basedocs:3.0.1-b03","0.10019144058951482"
"org.glassfish.flashlight:flashlight-extra-jdk-packages:3.0.1-b20","0.10019144058951482"
"org.glassfish.common:btrace-jars:3.0.1-b20","0.10019144058951482"
"org.glassfish.appclient.server:appclient-connector:3.0.1-b11","0.10019126589346126"
"org.glassfish.cluster:cluster-common:3.1-b07","0.1001848708233358"
"org.glassfish:osgi-javaee-base:3.1.1-b01","0.10018261921120569"
"org.glassfish.packager:glassfish-ha:3.1-b35","0.10018221478206238"
"org.ow2.easybeans:easybeans-jpa-default-toplink-essentials:1.0.0-JONAS","0.1001816935630639"
"org.ow2.easybeans:easybeans-jpa-default-eclipselink:1.1.0-M1b-JONAS","0.10017487715127202"
"org.glassfish.common:glassfish-mbeanserver:3.2-b06","0.10017073688902031"
"org.glassfish.branding:branding:3.1-b32","0.10016077909852235"
"org.glassfish.transaction:jta:3.1.1-b11","0.10016024364763178"
"org.glassfish.common:amx-ext-impl:3.0-b74","0.10015626704578212"
"org.glassfish.jdbc:templates:3.1-b06","0.10015365858669341"
"org.glassfish.external:jmxremote_optional-repackaged:3.0.1-b06","0.10014266486606735"
"org.glassfish.transaction:transaction-internal-api:3.0.1-b11","0.10013977669025914"
"org.glassfish.external:jmxremote_optional-repackaged:3.0.1-b11","0.10013977669025914"
"org.glassfish:javax.management.j2ee:3.0.1-b06","0.10013848199075885"
"org.glassfish:javax.management.j2ee:3.0.1-b11","0.10013559381495064"
"org.glassfish.hk2.external:javax.inject:1.6.19","0.10013338172929087"
"org.glassfish.hk2.external:asm-all-repackaged:1.6.19","0.10013338172929087"
"org.glassfish.hk2.external:javax.inject:1.6.8","0.10013338172929084"
"org.glassfish.hk2.external:asm-all-repackaged:1.6.8","0.10013338172929084"
"org.glassfish.registration:registration-api:3.1-b40","0.10013188114978332"
"org.glassfish.registration:registration-impl:3.1-b40","0.10013188114978332"
"org.glassfish.registration:glassfish-registration:3.1-b40","0.10013188114978332"
"org.glassfish.deployment:deployment-javaee-full:3.0-b74b","0.10012482318090543"
"org.glassfish.deployment:sun-as-jsr88-dm-frag:3.0-b74b","0.10012482318090543"
"org.glassfish.common:mejb-frag:3.0-b74b","0.10012482318090543"
"org.glassfish.external:jaxr-ra:3.0-b74b","0.10012482318090543"
"org.glassfish.admingui:console-common-full-plugin:3.0-b74b","0.10012482318090543"
"org.glassfish.webservices:jsr109-impl:3.0-b64","0.10012454050275299"
"com.sun.jersey:jersey-client:1.13","0.10012451549808887"
"org.tranql:tranql-connector-oracle-local:1.7","0.10009608831664948"
"org.glassfish.common:glassfish-mbeanserver:3.1-b32","0.10009250447558557"
"org.glassfish.ejb:ejb-timer-service-app:3.1-b06","0.10009167966181381"
"org.glassfish.ejb:gf-ejb-connector:3.0.1-b08","0.10007692852748636"
"org.glassfish.core:javaee-kernel:3.0.1-b08","0.10007692852748636"
"org.glassfish.admingui:console-ejb-lite-plugin:3.0.1-b08","0.10007692852748636"
"org.apache.openejb:openejb-loader:3.0","0.10007296257353682"
"org.glassfish:javax.management.j2ee:3.1-b32","0.10006740722373464"
"org.eclipse.jetty:jetty-io:7.2.1.v20101111","0.10006714481430876"
"org.glassfish:mq-distribution:4.4.1-007","0.10004015488753741"
"org.glassfish.connectors:connectors-inbound-runtime:3.1-b06","0.10003599513426956"
"org.glassfish:javax.transaction:3.1-b28","0.10003378429394418"
"org.glassfish:javax.annotation:3.1-b28","0.10003378429394418"
"org.glassfish.persistence.cmp:cmp-support-sqlstore:3.1-b31","0.1000151793923783"
"org.eclipse.jetty:jetty-xml:8.0.0.M2","0.10001424948320056"
"org.glassfish.common:amx-core-impl:3.1-b16","0.09999009850964967"
"org.glassfish.common:amx-ext-impl:3.1-b16","0.09999009850964967"
"org.springframework:spring-aop:1.2.7","0.09998843933719098"
"org.glassfish.orb:orb-iiop:3.1-b30","0.09998003039592801"
"com.sun.corba:glassfish-corba-newtimer:3.1.0-b029","0.09996521019006883"
"org.glassfish.common:amx-config:3.1-b16","0.09996134124190383"
"org.glassfish.common:amx-config-impl:3.1-b16","0.09996134124190383"
"org.glassfish.common:amx-j2ee-impl:3.1-b16","0.09996134124190383"
"org.glassfish.cluster:cluster-admin:3.1-b12","0.099940831796264"
"org.ow2.easybeans:easybeans-component-smartclient-api:1.0.2","0.09992383512931938"
"org.ow2.easybeans:easybeans-component-smartclient-common:1.0.2","0.09992383512931938"
"org.glassfish:mq-distribution:4.4.1-006","0.09991836859016145"
"org.microemu:microemu-javase-swt:2.0.1","0.09990154974341443"
"org.microemu:microemu-injected:2.0.1","0.09990154974341443"
"org.glassfish:osgi-http:3.0-b74a","0.09989954080577507"
"org.glassfish.external:javadb:3.0-b74a","0.09987707124807559"
"org.glassfish.persistence:eclipselink-wrapper:3.0-b72","0.09983414367000741"
"org.carrot2:morfologik-fsa:1.5.3","0.09982380193871397"
"org.glassfish.registration:registration-api:3.1.1-b01","0.09981079533830008"
"org.glassfish.registration:registration-impl:3.1.1-b01","0.09981079533830008"
"org.glassfish.registration:glassfish-registration:3.1.1-b01","0.09981079533830008"
"org.objectweb.fractal.juliac:juliac-oo:2.2.3","0.09980023940954819"
"org.glassfish.packager:glassfish-ha:3.1-b40","0.09979958129640737"
"com.sun.enterprise:config-types:1.0.50","0.09978246874336226"
"org.ow2.cmi:cmi-api:2.0-RC7","0.09976194391600081"
"org.ow2.cmi:cmi-core-common:2.0-RC7","0.09976194391600081"
"org.ow2.cmi:cmi-config:2.0-RC7","0.09976194391600081"
"org.ow2.cmi:cmi-admin:2.0-RC7","0.09976194391600081"
"org.glassfish.persistence.cmp:cmp-model:3.0-b63","0.09975712398728966"
"org.glassfish.persistence.cmp:cmp-ejb-mapping:3.0-b63","0.09975712398728966"
"de.huxhorn.sulky:de.huxhorn.sulky.formatting:0.9.13","0.09975662854059988"
"de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource:0.9.40","0.09975662854059988"
"org.glassfish.cluster:cluster-ssh:3.1-b06","0.09974341794528134"
"org.glassfish.external:jmxremote_optional-repackaged:3.0-b73","0.09974170024169196"
"org.glassfish:javax.management.j2ee:3.0-b73","0.09973751736638348"
"org.glassfish.persistence.cmp:cmp-generator-database:3.0-b63","0.09973620961074721"
"org.glassfish.persistence.cmp:cmp-enhancer:3.0-b63","0.09973620961074721"
"org.glassfish.persistence.cmp:cmp-support-ejb:3.0-b63","0.09973620961074721"
"org.glassfish.persistence.cmp:cmp-scripts:3.0-b63","0.09973620961074721"
"org.glassfish.persistence:jpa-connector:3.0-b72","0.09972957178729523"
"org.glassfish.persistence:glassfish-oracle-jdbc-driver-packages:3.0-b72","0.09972957178729523"
"org.eclipse.persistence:org.eclipse.persistence.core:2.1.0-RC3","0.09972356173659969"
"org.eclipse.persistence:org.eclipse.persistence.jpa:2.1.0-RC3","0.09972356173659969"
"org.eclipse.persistence:org.eclipse.persistence.jpa.modelgen:2.1.0-RC3","0.09972356173659969"
"org.eclipse.persistence:org.eclipse.persistence.oracle:2.1.0-RC3","0.09972356173659969"
"org.eclipse.persistence:org.eclipse.persistence.antlr:2.1.0-RC3","0.09972356173659969"
"org.eclipse.persistence:org.eclipse.persistence.asm:2.1.0-RC3","0.09972356173659969"
"org.glassfish:javax.security.auth.message:3.0-b74","0.0997192544291715"
"org.glassfish:javax.security.jacc:3.0-b74","0.0997192544291715"
"org.glassfish.external:ldapbp-repackaged:3.0-b74","0.0997192544291715"
"org.glassfish.jersey.core:jersey-client:2.0-m05-1","0.09970800918343345"
"org.glassfish.common:amx-core:3.1-b41","0.09969017158735133"
"org.glassfish:javax.management.j2ee:3.1-b41","0.09969017158735133"
"org.glassfish.common:amx-j2ee:3.0-b68","0.09964898237456529"
"jgroups:jgroups:2.6.3.GA","0.09963990703064683"
"org.eclipse.persistence:org.eclipse.persistence.core:2.0.0-RC1","0.09963268473572436"
"org.eclipse.persistence:org.eclipse.persistence.jpa:2.0.0-RC1","0.09963268473572436"
"org.eclipse.persistence:org.eclipse.persistence.jpa.modelgen:2.0.0-RC1","0.09963268473572436"
"org.eclipse.persistence:org.eclipse.persistence.oracle:2.0.0-RC1","0.09963268473572436"
"org.eclipse.persistence:org.eclipse.persistence.antlr:2.0.0-RC1","0.09963268473572436"
"org.eclipse.persistence:org.eclipse.persistence.asm:2.0.0-RC1","0.09963268473572436"
"org.ops4j.pax.swissbox:pax-swissbox-property:1.2.0","0.09963050097687874"
"org.glassfish.ha:ha-api:3.1-b05","0.09961729735117562"
"org.glassfish.ha:ha-file-store:3.1-b05","0.09961729735117562"
"org.glassfish.admin:cli-framework:3.0-b68","0.09960715362148043"
"org.glassfish.common:glassfish-mbeanserver:3.1-b14","0.09960535269797824"
"org.ow2.util:util-plan-fetcher-impl:1.0.37","0.09960349009099524"
"org.glassfish.common:amx-core:3.1.1-b11","0.09960336941226404"
"org.glassfish:javax.management.j2ee:3.1.1-b11","0.09960336941226404"
"org.ow2.util:util-plan-deploy-impl:1.0.37","0.09958257571445281"
"org.ow2.util:util-plan-fetcher-api:1.0.37","0.09958257571445281"
"org.ow2.util:util-plan-monitor-api:1.0.37","0.09958257571445281"
"org.glassfish.ejb:gf-ejb-connector:3.0-b74","0.09955127637729463"
"org.glassfish.core:javaee-kernel:3.0-b74","0.09955127637729463"
"org.glassfish.admingui:console-ejb-lite-plugin:3.0-b74","0.09955127637729463"
"org.atmosphere:atmosphere-ping:0.7.1","0.09954922083670321"
"org.atmosphere:atmosphere-compat-jbossweb:0.7.1","0.09954922083670321"
"org.atmosphere:atmosphere-compat-weblogic:0.7.1","0.09954922083670321"
"org.atmosphere:atmosphere-compat-tomcat:0.7.1","0.09954922083670321"
"org.shoal:shoal-gms-api:1.5.11","0.09953411464940805"
"com.sun.enterprise:config:0.3.52","0.09953328549266469"
"org.glassfish.appclient.server:appclient-connector:3.0.1-b15","0.09951385459991254"
"org.glassfish:simple-glassfish-api:3.2-b01","0.0994916672187819"
"org.glassfish.branding:branding:3.1-b14","0.09948907114974168"
"org.glassfish.external:javadb:3.0-b72","0.09948393877114663"
"org.glassfish.ejb:gf-ejb-connector:3.1-b12","0.09946679497144292"
"org.glassfish.core:javaee-kernel:3.1-b12","0.09946679497144292"
"org.glassfish.admingui:console-ejb-lite-plugin:3.1-b12","0.09946679497144292"
"org.glassfish:simple-glassfish-api:3.1-b35","0.09946614817974177"
"com.sun.enterprise:hk2-core:0.3.52","0.09946281151313689"
"com.sun.enterprise:auto-depends:0.3.52","0.09946281151313689"
"org.apache.directory.server:apacheds-jdbm-partition:1.5.7","0.09943818080694106"
"org.apache.directory.shared:shared-ldap-extras-codec-api:1.0.0-M7","0.09943142865635507"
"org.glassfish.registration:registration-api:3.0-b71","0.09943006970485374"
"org.glassfish.registration:registration-impl:3.0-b71","0.09943006970485374"
"org.glassfish.registration:glassfish-registration:3.0-b71","0.09943006970485374"
"org.glassfish.external:sysnet-registration-repackaged:3.0-b71","0.09943006970485374"
"org.glassfish.external:commons-codec-repackaged:3.0-b71","0.09943006970485374"
"org.glassfish.flashlight:flashlight-agent:3.0-b45","0.09942919912226511"
"org.jboss.osgi.metadata:jbosgi-metadata:2.0.3.Final","0.09942855757590088"
"org.apache.directory.server:apacheds-ldif-partition:1.5.7","0.09942249502453424"
"org.glassfish.common:glassfish-mbeanserver:3.1.1-b10","0.09941256617859896"
"com.sun.enterprise:config:0.3.57","0.09940917086106005"
"org.glassfish.jdbc.jdbc-ra.jdbc-ra-distribution:jdbc-ra:3.0.1-b08","0.09940731834329558"
"io.netty:netty:3.4.6.Final","0.09940254701511103"
"org.glassfish.transaction:transaction-internal-api:3.0.1-b15","0.09939068560204158"
"org.glassfish.external:jmxremote_optional-repackaged:3.0.1-b15","0.09939068560204158"
"org.glassfish:javax.management.j2ee:3.0.1-b15","0.09938650272673309"
"org.glassfish.jdbc:jdbc-admin:3.0.1-b08","0.09938640396675316"
"org.glassfish.admingui:console-jdbc-plugin:3.0.1-b08","0.09938640396675316"
"org.glassfish.web:jsp-impl:2.1.3-b16","0.09938182959967104"
"org.glassfish.packager:glassfish-jts:3.0-b63","0.09938101175888392"
"org.apache.directory.server:apacheds-xdbm-tools:1.5.7","0.0993759605367273"
"org.glassfish.common:glassfish-mbeanserver:3.0-Preview-b47a","0.09936642000973135"
"org.glassfish:javax.management.j2ee:3.1-b08","0.09936604234493186"
"org.eclipse.persistence:org.eclipse.persistence.core:2.0.0-M7","0.09936329402042868"
"org.eclipse.persistence:org.eclipse.persistence.jpa:2.0.0-M7","0.09936329402042868"
"org.eclipse.persistence:org.eclipse.persistence.oracle:2.0.0-M7","0.09936329402042868"
"org.eclipse.persistence:org.eclipse.persistence.antlr:2.0.0-M7","0.09936329402042868"
"org.eclipse.persistence:org.eclipse.persistence.asm:2.0.0-M7","0.09936329402042868"
"org.glassfish.appclient:gf-client:3.1-b10","0.09935878327268179"
"org.glassfish.appclient:acc-config:3.1-b10","0.09935878327268179"
"org.glassfish.appclient:appclient-scripts:3.1-b10","0.09935878327268179"
"org.glassfish.appclient.server:appclient-connector:3.1-b10","0.09935878327268179"
"org.glassfish.security:appclient.security:3.1-b10","0.09935878327268179"
"org.apache.maven.scm:maven-scm-provider-git-commons:1.4","0.09935784848242872"
"org.apache.maven.scm:maven-scm-provider-cvs-commons:1.4","0.09935784848242872"
"org.glassfish.jdbc.jdbc-ra.jdbc-ra-distribution:jdbc-ra:3.0-b74","0.09934387467259259"
"org.glassfish.packager:glassfish-jts:3.0-b72","0.09932590013094118"
"org.glassfish.jdbc:jdbc-admin:3.0-b74","0.09932296029605016"
"org.glassfish.admingui:console-jdbc-plugin:3.0-b74","0.09932296029605016"
"soap:soap:2.3.1","0.09931807157867206"
"org.glassfish.ejb:ejb-timer-databases:3.0-b72","0.09930121369720092"
"org.eclipse.persistence:org.eclipse.persistence.moxy:2.4.1","0.09929808042267052"
"org.glassfish.external:jmxremote_optional-repackaged:3.0-b71","0.09928474647633312"
"org.glassfish.admingui:console-jms-plugin:3.0-b72","0.0992840713778563"
"org.glassfish.admingui:console-jms-plugin-help:3.0-b07","0.0992840713778563"
"org.glassfish:javax.jms:3.0-b72","0.0992840713778563"
"org.glassfish.external:jmsra:3.0-b72","0.0992840713778563"
"org.glassfish:javax.management.j2ee:3.0-b71","0.09928056360102464"
"org.glassfish.orb:orb-enabler:3.0-b72","0.09928029932065849"
"org.glassfish.admingui:console-ejb-plugin:3.0-b72","0.09928029932065849"
"org.glassfish.admingui:console-ejb-plugin-help:3.0-b07","0.09928029932065849"
"org.glassfish.admingui:console-corba-plugin:3.0-b72","0.09928029932065849"
"org.glassfish.admingui:console-corba-plugin-help:3.0-b07","0.09928029932065849"
"org.glassfish.common:stats77:3.1-b24","0.09927133463973957"
"org.eclipse.persistence:org.eclipse.persistence.antlr:2.3.2","0.09926932315492466"
"org.jboss.arquillian.container:arquillian-container-spi:1.0.1.Final","0.09925259384289745"
"org.glassfish.hk2.external:asm-all-repackaged:1.6.4","0.09924824580988807"
"org.jboss.arquillian.config:arquillian-config-api:1.0.1.Final","0.09924318237345335"
"org.jboss.arquillian.config:arquillian-config-impl-base:1.0.1.Final","0.09924318237345335"
"org.jboss.shrinkwrap.descriptors:shrinkwrap-descriptors-spi:2.0.0-alpha-3","0.09924318237345335"
"org.swinglabs:swing-layout:1.0.3","0.09924298699607285"
"org.jboss.shrinkwrap:shrinkwrap-api:1.0.1","0.09923533948224994"
"org.jboss.shrinkwrap:shrinkwrap-spi:1.0.1","0.09923533948224994"
"org.glassfish.ha:ha-shoal-cache-store:3.1.1-b02","0.09923138405657317"
"org.jboss.arquillian.core:arquillian-core-spi:1.0.1.Final","0.09922749659104653"
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.3.0.v20100503","0.09922277043302576"
"org.glassfish.ha:ha-shoal-cache-store:3.1.1-b01","0.09922019350704657"
"org.glassfish.cluster:cluster-ssh:3.1-b05","0.09920710421683247"
"org.glassfish.ha:ha-shoal-cache-store:3.1.1-b05","0.09918893172007519"
"org.apache.servicemix:servicemix-http:2010.01","0.09918542410019972"
"org.apache.servicemix:servicemix-eip:2010.01","0.09918542410019972"
"org.apache.servicemix:servicemix-saxon:2010.01","0.09918542410019972"
"org.glassfish.ha:ha-shoal-cache-store:3.2-b01","0.09918447609775659"
"org.glassfish.appclient.server:appclient-connector:3.1-b06","0.09914390864020406"
"org.glassfish:javax.management.j2ee:3.1-b06","0.09914390864020406"
"org.glassfish:javax.management.j2ee:3.0","0.09912915814388011"
"org.glassfish.branding:branding:3.2-b06","0.09911714718213357"
"org.glassfish.core:logging:3.2-b06","0.09910668999386235"
"org.glassfish.security:security:3.0-b64","0.0990949790532209"
"org.ow2.util:util-ee-metadata-ws-api:1.0.26","0.09909137781911366"
"org.glassfish.common:common-util:3.0-b64","0.09907406467667847"
"org.glassfish.web:web-naming:3.0-b64","0.09907406467667847"
"org.glassfish.connectors:connectors-inbound-runtime:3.0-b64","0.09907406467667847"
"org.glassfish.orb:orb-connector:3.0-b64","0.09907406467667847"
"org.glassfish.admin:config-api:3.0-b64","0.09907406467667847"
"org.glassfish.external:asm-all-repackaged:3.0-b64","0.09907406467667847"
"org.glassfish.external:ldapbp-repackaged:3.0-b69","0.09907356711979348"
"org.glassfish.packager:glassfish-common-tmp:3.0.1-b19","0.099066758278655"
"org.glassfish.packager:glassfish-hk2:3.0-b63","0.09903706369733359"
"asm:asm-tree:2.2.1","0.09901858326925872"
"org.glassfish.appclient.server:appclient-connector:3.1-b05","0.0989972847776738"
"com.sun.corba:glassfish-corba-csiv2-idl:3.1.0-b010","0.09898465256177941"
"org.glassfish.external:jmxremote_optional-repackaged:3.0-b74b","0.09898462988687914"
"org.glassfish:javax.management.j2ee:3.1-b35","0.09898213566777413"
"org.glassfish.appclient.server:appclient-connector:3.0-b74b","0.09898044701157066"
"org.glassfish:javax.management.j2ee:3.0-b74b","0.09898044701157066"
"org.netbeans.api:org-jdesktop-layout:RELEASE67","0.09897567234560363"
"org.eclipse.emf:org.eclipse.emf.ecore:2.6.0.v20100614-1136","0.09897157606464571"
"org.glassfish.packager:glassfish-hk2:3.0-b61","0.09897135299666236"
"org.sonatype.sisu:sisu-guice:3.0.3","0.09896010577639273"
"org.springframework:spring-aop:1.2.8","0.09895628047787283"
"org.ow2.mind:idl-parser:0.2.3","0.09894990102193339"
"org.glassfish.packager:glassfish-common-tmp:3.0.1-b20","0.09894575933016828"
"org.glassfish.jdbc:templates:3.0-b74b","0.09890058631727909"
"org.glassfish:osgi-http:3.0-b74b","0.09890058631727909"
"org.glassfish:simple-glassfish-api:3.1.1","0.09889126978448559"
"org.glassfish.web:web-naming:3.0-b72","0.09886068287305344"
"org.glassfish.connectors:work-management:3.0-b72","0.09886068287305344"
"org.glassfish.connectors:connectors-inbound-runtime:3.0-b72","0.09886068287305344"
"org.glassfish.transaction:jts:3.0-b72","0.09886068287305344"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.16","0.098855549899889"
"org.ow2.util:util-ee-metadata-ws-api:1.0.28","0.0988408456742881"
"org.glassfish.osgi-platforms:felix:3.2-b01","0.09883817498691708"
"org.glassfish.osgi-platforms:felix:3.1.1-b07","0.09883795499595166"
"org.glassfish.osgi-platforms:felix:3.1-b40","0.09883725715361749"
"org.glassfish.osgi-platforms:felix:3.1.1","0.09883668824148495"
"org.glassfish.osgi-platforms:felix:3.2-b04","0.09883428775439382"
"org.glassfish.osgi-platforms:felix:3.1.1-b11","0.0988325845872998"
"org.glassfish.osgi-platforms:felix:3.1.1-b05","0.09881185076527345"
