"artifact","page_rank"
"org.mortbay.jetty.testwars:test-jetty-webapp:7.4.1.v20110513","0.15000000000000002"
"org.openengsb.ui:openengsb-ui-web:1.1.4.RELEASE","0.15000000000000002"
"org.codehaus.xsite:xsite-maven-plugin:1.0-beta-5","0.15000000000000002"
"it.tidalwave.northernwind:it-tidalwave-northernwind-core-default:1.0.24","0.15000000000000002"
"org.ow2.jonas:jonas-ant-tasks:5.1.4","0.15000000000000002"
"org.codehaus.mojo:fit-maven-plugin:2.0-beta-3","0.15000000000000002"
"org.jvnet.hudson.plugins:jabber:0.10","0.15000000000000002"
"com.sun.jersey:jersey-jrebel:1.8-ea01","0.15000000000000002"
"net.liftweb:lift-hellolift:1.0","0.15000000000000002"
"org.eclipse.uml2:org.eclipse.uml2.common:1.5.0.v201005031530","0.15000000000000002"
"org.mortbay.jetty:jetty-xbean:6.1.17","0.15000000000000002"
"org.apache.maven.surefire:surefire-providers:2.9","0.15000000000000002"
"com.mysema.querydsl:querydsl-scala:2.0.0-alpha-2","0.15000000000000002"
"org.seleniumhq.selenium:selenium-iphone-driver:2.27.0","0.15000000000000002"
"org.glassfish.connectors:connectors-runtime:3.1.1-b09","0.15000000000000002"
"com.backstopsolutions:ant-get-free-port:0.1.0","0.15000000000000002"
"org.apache.geronimo.framework:geronimo-kernel:2.1.3","0.15000000000000002"
"org.eclipse.jetty.aggregate:jetty-all:7.0.2.RC0","0.15000000000000002"
"org.nakedobjects:runtime:4.0-alpha-3","0.15000000000000002"
"org.glassfish.packager:glassfish-jca:3.1.1","0.15000000000000002"
"org.glassfish.main.transaction:jta:3.1.2","0.15000000000000002"
"toplink.essentials:toplink-essentials:2.0-58b","0.15000000000000002"
"org.kuali.maven.common:maven-kuali-common:1.0.15","0.15000000000000002"
"com.ning.jetty:ning-service-skeleton-eventtracker:0.1.0","0.15000000000000002"
"org.acegisecurity:acegi-security-resin:1.0.3","0.15000000000000002"
"org.apache.geronimo.plugins:debugviews-portlets:2.1.6","0.15000000000000002"
"org.clojure:tools.macro:0.1.1","0.15000000000000002"
"com.yammer.dropwizard:dropwizard-auth:0.4.4","0.15000000000000002"
"org.nanocontainer:nanocontainer-groovy:1.1.2","0.15000000000000002"
"org.apache.servicemix:servicemix-jms:3.2.1","0.15000000000000002"
"org.apache.maven.doxia:doxia-module-docbook-simple:1.1","0.15000000000000002"
"org.jdtaus.core.container:jdtaus-core-jomc-container:1.14","0.15000000000000002"
"org.xcmis:xcmis-sp-inmemory:1.2.2","0.15000000000000002"
"org.apache.servicemix.specs:org.apache.servicemix.specs.jsr303-api-1.0.0:2.0.0","0.15000000000000002"
"com.nhncorp.ntaf:ntaf-fitlibrary:20100223","0.15000000000000002"
"org.ow2.jasmine.monitoring:jasmine-eos-rules-editor:1.2.1-M4","0.15000000000000002"
"org.jboss.arquillian.container:arquillian-container-impl-base:1.0.0.CR4","0.15000000000000002"
"org.apache.jackrabbit:jackrabbit-jcr-client:1.0","0.15000000000000002"
"org.codehaus.sonar-plugins:sonar-php-plugin:0.4","0.15000000000000002"
"org.openl:org.openl.poi.lib:5.7.3","0.15000000000000002"
"org.ajax4jsf:ajax4jsf:1.0.4","0.15000000000000002"
"org.dojotoolkit:dojo-war:1.3.0b1","0.15000000000000002"
"org.apache.myfaces:myfaces:8","0.15000000000000002"
"marmalade:marmalade-core:1.0-alpha-4","0.15000000000000002"
"org.jclouds.api:cloudwatch:1.5.0-beta.4","0.15000000000000002"
"de.huxhorn.sulky:de.huxhorn.sulky.codec.filebuffer:0.9.14","0.15000000000000002"
"org.mortbay.jetty:jetty-html:6.1.0pre3","0.15000000000000002"
"org.apache.lucene:lucene-queryparser:3.1.0","0.15000000000000002"
"org.codehaus.gmaven.examples:install-maven-plugin:1.5","0.15000000000000002"
"fr.opensagres.xdocreport:fr.opensagres.xdocreport.document.tools:0.9.6","0.15000000000000002"
"org.codehaus.fabric3:fabric3-jpa-api:0.5.1","0.15000000000000002"
"org.openengsb.ui:org.openengsb.ui.common:2.0.4","0.15000000000000002"
"org.jboss.arquillian.container:arquillian-osgi-embedded:1.0.0.Alpha4.SP2","0.15000000000000002"
"com.dooapp:gaedo-rest-server:0.4.10","0.15000000000000002"
"org.scala-lang:scala-swing:2.9.1.RC1","0.15000000000000002"
"org.jdtaus.core.lang:jdtaus-core-memory-manager:1.1.4","0.15000000000000002"
"org.dspace.xmlui.cocoon:cocoon-deprecated:2.1.9","0.15000000000000002"
"org.glassfish.common:glassfish-mbeanserver:3.0.1-b02","0.15000000000000002"
"org.glassfish:javax.management.j2ee:3.0","0.15000000000000002"
"org.nuiton.jredmine:jredmine-client:1.0.1","0.15000000000000002"
"org.nuiton:nuiton-validator:2.1.2","0.15000000000000002"
"org.apache.archiva:archiva:1.2.1","0.15000000000000002"
"com.ocpsoft.rewrite:rewrite-config-tuckey:1.0.0.Alpha5","0.15000000000000002"
"org.glassfish.external:sysnet-registration-repackaged:3.1-b36","0.15000000000000002"
"org.cometd.javascript:cometd-javascript-common:2.0.beta0","0.15000000000000002"
"org.apache.myfaces.shared:myfaces-shared-project:4.0.4","0.15000000000000002"
"org.sonatype.appbooter.plexus-booters:plexus-app-booter:1.6.5","0.15000000000000002"
"org.picocontainer.script:picocontainer-script-jython:2.2","0.15000000000000002"
"org.ow2.orchestra:orchestra-jmxclient:4.4.2","0.15000000000000002"
"org.apache.openejb.itests:failover-ejb:4.5.1","0.15000000000000002"
"org.ow2.carol.cmi:cmi-ha:2.0-RC4","0.15000000000000002"
"org.codehaus.mojo:gwt-maven-plugin:2.1.0","0.15000000000000002"
"org.xwiki.rendering:xwiki-rendering-macro-jira:4.3-milestone-2","0.15000000000000002"
"org.jboss.tattletale:tattletale-maven:1.2.0.Beta2","0.15000000000000002"
"net.sf.derquinsej:derquinsej:0.0.5","0.15000000000000002"
"com.sun.enterprise:osgi-adapter:0.3.7","0.15000000000000002"
"net.sf.sido:sido-spring-mvc:0.11","0.15000000000000002"
"org.jbehave:jbehave-ant:3.0-beta-8","0.15000000000000002"
"org.apache.myfaces.trinidad:trinidad-api:1.0.7","0.15000000000000002"
"org.mule.transports:mule-transport-file:1.4.0","0.15000000000000002"
"com.googlecode.jace:jace-maven-plugin:1.2.4","0.15000000000000002"
"org.tynamo:tynamo-common:0.0.3","0.15000000000000002"
"com.sun.grizzly:grizzly-jruby:1.7.27","0.15000000000000002"
"org.eclipse.jetty:jetty-websocket:8.0.0.M3","0.15000000000000002"
"com.sun.jersey.contribs.jersey-oauth:oauth-client:1.7-ea03","0.15000000000000002"
"org.apache.struts:struts2-osgi-demo-bundle:2.1.8","0.15000000000000002"
"org.jvnet.hudson.plugins:artifactory:1.3.0","0.15000000000000002"
"org.mortbay.jetty:jetty-spring:7.5.0.RC0","0.15000000000000002"
"org.glassfish.jdbc.jdbc-ra:jdbc-ra:3.1-b04","0.15000000000000002"
"org.jasig.cas:cas-server-integration-berkeleydb:3.4.1","0.15000000000000002"
"org.codehaus.cake.cache:cake-cache-api:0.1","0.15000000000000002"
"org.nuiton.topia:topia-service-history:2.3.0-beta-9","0.15000000000000002"
"fr.velossity.osgi:iPOJOServiceProvider:1.0.8","0.15000000000000002"
"org.jclouds.provider:jclouds-providers-project:1.5.0-alpha.3","0.15000000000000002"
"org.sonatype.spice:model-builder:1.1","0.15000000000000002"
"com.google.api.client:google-api-client-googleapis-auth-clientlogin:1.2.0-alpha","0.15000000000000002"
"org.jvnet.hudson.plugins:cmvc:0.2","0.15000000000000002"
"com.sun.corba:glassfish-corba-source:3.1.0-b022","0.15000000000000002"
"org.mortbay.jetty:jetty-webapp-logging:7.4.2.v20110526","0.15000000000000002"
"org.mortbay.jetty:jetty-java5-threadpool:6.1.14","0.15000000000000002"
"org.kuali.common:kuali-deploy:1.2.18","0.15000000000000002"
"org.ow2.jasmine.kerneos:kerneos-modules:1.3.1-M2","0.15000000000000002"
"org.jboss.weld.servlet:weld-servlet-core:1.1.6.Final","0.15000000000000002"
"org.seleniumhq.selenium:selenium-support:2.0a2","0.15000000000000002"
"org.codehaus.groovy.maven:gmaven-packaging:1.0-rc-5-kohsuke-1","0.15000000000000002"
"fr.velossity.osgi:ServiceRequester:1.0.9","0.15000000000000002"
"org.ow2.jonas:jonas-ear:5.1.3","0.15000000000000002"
"org.apache.wicket:wicket-devutils:1.5.7","0.15000000000000002"
"org.glassfish.cluster:cluster:3.1-b01","0.15000000000000002"
"org.sonatype.flexmojos:flexmojos-archetypes-library:3.4.2","0.15000000000000002"
"com.sun.jersey.contribs.bill-burke-book:ex10_1:1.6-ea06","0.15000000000000002"
"org.ow2.jonas:bootstrap-core-for-addons:5.3.0-RC1","0.15000000000000002"
"org.neo4j:neo4j-enterprise:1.7.2","0.15000000000000002"
"org.codehaus.service-conduit:sca4j-transform-api:0.9.4","0.15000000000000002"
"sk.seges.corpis:corpis-dao-api-support:1.2.2","0.15000000000000002"
"org.ow2.util:util-component-impl:1.0.28","0.15000000000000002"
"org.jvnet.hudson.plugins:warnings:3.12","0.15000000000000002"
"org.mule.transports:mule-transport-jms:1.3.2","0.15000000000000002"
"org.glassfish:glassfish-parent:3.0.1-b10","0.15000000000000002"
"org.fusesource.fabric:fabric-zookeeper-commands:1.0","0.15000000000000002"
"org.jdtaus.banking:jdtaus-banking-charsets:1.11.2","0.15000000000000002"
"org.apache.cxf.systests:cxf-systests-jaxws:2.1.10","0.15000000000000002"
"org.codehaus.sonar-plugins:pdf-report:0.3","0.15000000000000002"
"org.apache.struts:struts2-jboss-blank:2.2.1","0.15000000000000002"
"org.glassfish.packager:glassfish-appclient:3.2-b02","0.15000000000000002"
"org.glassfish.packager:glassfish-cluster:3.2-b04","0.15000000000000002"
"org.springframework:spring-webmvc:1.0-rc1","0.15000000000000002"
"org.apache.camel:camel-web-standalone:2.10.3","0.15000000000000002"
"org.grouplens.lenskit:lenskit-knn:0.0.1","0.15000000000000002"
"org.wicketstuff:openlayers-examples:1.5.1","0.15000000000000002"
"org.glassfish.jms:jms:3.0-b73","0.15000000000000002"
"org.ow2.easybeans:easybeans-injection-api:1.2.0-M3-JOnAS","0.15000000000000002"
"org.eobjects.metamodel:MetaModel-querypostprocessor:1.5-RC4","0.15000000000000002"
"org.apache.felix:org.apache.felix.main.distribution:4.0.0","0.15000000000000002"
"nl.topicus:whighcharts:1.5-RC1","0.15000000000000002"
"org.codehaus.gmaven.examples:clean-maven-plugin:1.5","0.15000000000000002"
"org.projectlombok:lombok:0.10.1","0.15000000000000002"
"com.sun.jersey.samples.atompub-contacts:atompub-contacts-server:1.5-ea05","0.15000000000000002"
"info.cukes:cucumber-jruby:1.0.10","0.15000000000000002"
"org.glassfish.jdbc:jdbc-admin:3.2-b03","0.15000000000000002"
"org.eclipse.jetty:jetty-servlet:8.0.0.M1","0.15000000000000002"
"org.ow2.weblab.iterator:weblab-resource-iterator:1.2","0.15000000000000002"
"net.sourceforge.openutils:openutils-usermanagement:1.1.1","0.15000000000000002"
"com.mysema.querydsl:querydsl-jdo:2.3.2","0.15000000000000002"
"org.ow2.util:util-plan-repository-impl:1.0.13","0.15000000000000002"
"com.cedarsoft.utils:history:1.3.6","0.15000000000000002"
"org.codehaus.groovy:groovy-swing:2.0.6","0.15000000000000002"
"org.ioke:ioke-lang:P-0.4.0-p11","0.15000000000000002"
"com.sun.enterprise:osgiversion-maven-plugin:1.6.7","0.15000000000000002"
"com.proofpoint.platform:launcher:0.45","0.15000000000000002"
"com.redhat.rhevm.api:rhevm-api-cli-networks:0.9-milestone6.6","0.15000000000000002"
"org.springframework.integration:spring-integration-mail:1.0.3.RELEASE","0.15000000000000002"
"com.sun.enterprise:hk2-dependency-verifier:0.3.15","0.15000000000000002"
"net.databinder:unfiltered-netty-uploads_2.8.1:0.6.3","0.15000000000000002"
"org.drools:guvnor-webapp-core:5.5.0.Final","0.15000000000000002"
"com.googlecode.gmail4j:gmail4j:0.4","0.15000000000000002"
"com.carrotgarden.maven:carrot-maven-staging-plugin:1.1.0","0.15000000000000002"
"org.codehaus.enunciate:enunciate-xfire-rt:1.18-RC1","0.15000000000000002"
"org.apache.uima:ConceptMapper:2.3.1","0.15000000000000002"
"org.xsocket:xSocket:2.5.3","0.15000000000000002"
"org.sakaiproject.portal:sakai-portal-assembly:2.9.0-b03","0.15000000000000002"
"net.sourceforge.messadmin:MessAdmin-JMX:4.0","0.15000000000000002"
"org.codehaus.enunciate:enunciate-jaxws-ri-rt:1.12-RC1","0.15000000000000002"
"org.glassfish.docs.man:manpages:3.0.1-b02","0.15000000000000002"
"com.linkedin.sensei:sensei-hadoop-indexing:1.5.4","0.15000000000000002"
"org.codehaus.fabric3:fabric3-loader:0.1","0.15000000000000002"
"org.jvnet.hudson.main:pom:1.216","0.15000000000000002"
"com.sun.pkg:pkg-client:1.109-24.1852","0.15000000000000002"
"org.objectweb.fractal.bf.examples:fractal-bf-examples-helloworld-osgi-client:0.8","0.15000000000000002"
"org.cometd.java:cometd-java:2.0.0.RC3","0.15000000000000002"
"org.ow2.jonas.assemblies:jonas-osgi:5.1.0-M3","0.15000000000000002"
"org.glassfish.persistence:glassfish-oracle-jdbc-driver-packages:3.2-b05","0.15000000000000002"
"org.apache.bval:bval-guice:0.2-incubating","0.15000000000000002"
"org.codehaus.sonar-plugins:sonar-radiator-plugin:1.0.1","0.15000000000000002"
"com.liferay.maven.archetypes:liferay-ext-archetype:6.1.10","0.15000000000000002"
"org.apache.camel:camel-jpa:2.7.3","0.15000000000000002"
"org.glassfish.external:ldapbp-repackaged:3.0-b46","0.15000000000000002"
"com.redhat.rhevm.api:rhevm-api-cli-storagedomains:0.9-milestone3.5","0.15000000000000002"
"com.sun.enterprise:hk2-maven-plugin:0.3.11","0.15000000000000002"
"org.jvnet.hudson.dtkit:dtkit-junit-model:0.4","0.15000000000000002"
"org.atmosphere.samples:atmosphere-gwt-demo:0.9.6","0.15000000000000002"
"org.scala-lang:scala-partest:2.8.2.RC3","0.15000000000000002"
"org.apache.portals.pluto:pluto-util:2.1.0-M2","0.15000000000000002"
"org.wicketstuff:jquery-examples:1.4.10","0.15000000000000002"
"org.ow2.jonas:jonas-genic:5.2.0","0.15000000000000002"
"org.ow2.bundles:ow2-util-scan-impl:1.0.7","0.15000000000000002"
"org.glassfish.packager:mq:3.0.1-b05","0.15000000000000002"
"org.apache.httpcomponents:httpcomponents-client:4.0-alpha2","0.15000000000000002"
"org.codehaus.sonar:sonar-colorizer:2.14-RC3","0.15000000000000002"
"org.apache.geronimo.configs:clustering:1.2-beta","0.15000000000000002"
"com.googlecode.jannocessor:jannocessor-generated:0.7.3","0.15000000000000002"
"com.jnape.dynamic-collections:dynamic-collections:1.0","0.15000000000000002"
"org.apache.lucene:lucene-spellchecker:2.9.2","0.15000000000000002"
"org.xwiki.commons:xwiki-commons-environment-common:4.3-milestone-2","0.15000000000000002"
"org.glassfish.jersey.bundles.glassfish.v4_0:jersey-gfv4_0-docs-and-examples:2.0-m04-2","0.15000000000000002"
"org.ow2.bonita:bonita-client:5.9","0.15000000000000002"
"it.tidalwave.northernwind:it-tidalwave-northernwind-frontend:1.0-ALPHA-4","0.15000000000000002"
"org.ow2.jonas:jonas-itests-applications-connection-leaks:5.2.3","0.15000000000000002"
"org.codehaus.sonar.plugins:sonar-plugin-cpd:1.8","0.15000000000000002"
"org.apache.cxf:cxf-rt-databinding-xmlbeans:2.3.1","0.15000000000000002"
"net.liftweb:lift:1.0.1","0.15000000000000002"
"net.lshift.diffa:participant-support:1.4.2","0.15000000000000002"
"net.sourceforge.floggy:eclipse-floggy-plugin:1.2.0","0.15000000000000002"
"org.apache.aries.application:org.apache.aries.application.runtime.itests:0.2.1","0.15000000000000002"
"it.tidalwave.thesefoolishthings:thesefoolishthings:1.0.4","0.15000000000000002"
"com.cedarsoft.commons.old:mail:3.0.0","0.15000000000000002"
"org.glassfish:javax.xml.ws:3.0-b30","0.15000000000000002"
"org.wicketstuff:jasperreports:1.4.16","0.15000000000000002"
"net.java.dev.activeobjects:activeobjects-ant-task:0.9-m22","0.15000000000000002"
"org.codehaus.cargo:cargo-extensions:1.0-alpha-2","0.15000000000000002"
"com.github.jlgrock.javascript-framework:maven-utils:1.11.0","0.15000000000000002"
"org.glassfish.admingui:console-jms-plugin:3.1.1","0.15000000000000002"
"org.apache.camel:camel-mail:2.8.1","0.15000000000000002"
"org.sonatype.appbooter.plexus-platforms:plexus-platform-jsw:1.6.4","0.15000000000000002"
"org.jclouds.labs:vcloud-director:1.5.0-beta.6","0.15000000000000002"
"org.ow2.easybeans:easybeans-rar_for_jonas-openjpa:1.1.0-M1","0.15000000000000002"
"org.ow2.jonas:jonas-discovery-jgroups:5.0.1","0.15000000000000002"
"org.codehaus.sonar:sonar-maven-plugin:2.3.1","0.15000000000000002"
"com.sun.grizzly:grizzly-messagesbus-webserver:1.8.6-RC3","0.15000000000000002"
"geronimo:ldap-demo-jetty:1.1.1","0.15000000000000002"
"org.codehaus.redback:redback-struts2-integration:1.2-beta-1","0.15000000000000002"
"org.mortbay.jetty:jetty-java5-threadpool:6.1.15.pre0","0.15000000000000002"
"org.jboss.arquillian.container:arquillian-jbossas-embedded-6:1.0.0.CR1","0.15000000000000002"
"org.ow2.jonas:jonas-jca-jdbc:5.2.3","0.15000000000000002"
"it.tidalwave.northernwind:northernwind-social:1.2","0.15000000000000002"
"org.eobjects.metamodel:MetaModel-full:2.0-RC2","0.15000000000000002"
"com.rempl:rempl-cli:1.0","0.15000000000000002"
"org.springframework:spring-aop:1.2-rc1","0.15000000000000002"
"org.glassfish.common:amx-j2ee-impl:3.1-b03","0.15000000000000002"
"net.java.truevfs:truevfs-profile-base:0.10","0.15000000000000002"
"com.sun.enterprise:hk2-dependency-verifier:1.0.6","0.15000000000000002"
"org.ow2.shelbie:shelbie-commands-builtin:2.0.0-M1","0.15000000000000002"
"com.pholser:property-binder:2.0","0.15000000000000002"
"org.mortbay.jetty:jetty-blazeds:7.4.0.RC0","0.15000000000000002"
"net.officefloor.example:DatabaseHttpServer:1.0.1","0.15000000000000002"
"com.sun.jersey.samples.osgi-http-service:bundle:1.7-ea02","0.15000000000000002"
"org.objectweb.fractal.cecilia.examples:helloworld:1.1","0.15000000000000002"
"org.apache.camel:camel-example-simplejirabot-javadsl:2.8.0","0.15000000000000002"
"org.sonatype.nexus:nexus:1.8.0","0.15000000000000002"
"com.sun.xml.bind:jaxb-xjc:2.2-promoted-b41","0.15000000000000002"
"org.ow2.cmi:cmi-examples-interactive-server:2.2.3","0.15000000000000002"
"org.hibernate:hibernate:3.2.0.cr1","0.15000000000000002"
"org.codehaus.plexus.redback:redback-authentication-open:1.0-alpha-2","0.15000000000000002"
"org.codehaus.modello:modello-plugin-xml:1.0-alpha-7","0.15000000000000002"
"com.cedarsoft.commons:app:2.0.1","0.15000000000000002"
"com.yammer.metrics:metrics-jersey:2.2.0","0.15000000000000002"
"org.apache.maven.surefire:surefire-junit47:2.6","0.15000000000000002"
"org.wicketstuff:wicketstuff-datatable-autocomplete:1.5.1","0.15000000000000002"
"org.ow2.bundles:ow2-util-pool:1.0.15","0.15000000000000002"
"org.gitective:gitective-core:0.9.8","0.15000000000000002"
"com.netflix.curator:curator-x-discovery-server:1.2.5","0.15000000000000002"
"org.jvnet.hudson.main:maven-plugin:1.317","0.15000000000000002"
"org.eclipse.tycho:tycho-p2-repository-plugin:0.12.0","0.15000000000000002"
"org.springframework.security:spring-security-taglibs:3.0.2.RELEASE","0.15000000000000002"
"com.redhat.rhevm.api:rhevm-api-cli-storagedomains:0.9-milestone6.3","0.15000000000000002"
"org.codehaus.httpcache4j:httpcache4j-it:4.0-M2","0.15000000000000002"
"org.sakaiproject.lessonbuilder:sakai-lessonbuildertool-hbm:1.4.0-b06","0.15000000000000002"
"org.ow2.jonas:jonas-ejb2.1-ha:5.1.0-M5","0.15000000000000002"
"org.glassfish.ejb:ejb-timer-databases:3.1-b24","0.15000000000000002"
"org.fuzzydb:org.fuzzydb.util.gui:1.0.0.M1","0.15000000000000002"
"org.ow2.easybeans:example-beans:1.1.0-RC1","0.15000000000000002"
"org.hrodberaht.directus:core:1.1.0","0.15000000000000002"
"org.glassfish.web:web-embed:3.0-b72","0.15000000000000002"
"com.sun.jersey.samples:json-from-jaxb:1.0.1","0.15000000000000002"
"org.apache.cxf:cxf-tools-javato:2.3.4","0.15000000000000002"
"org.glassfish.web:jspcaching-connector:3.1-b09","0.15000000000000002"
"org.ow2.easybeans:easybeans-ant-tasks:1.0.0","0.15000000000000002"
"com.sun.jersey.glassfish.v32:glassfish-packages:1.10-b01","0.15000000000000002"
"org.xwiki.rendering:xwiki-rendering-syntax-confluence:4.4-rc-1","0.15000000000000002"
"org.glassfish:osgi-jpa-extension:3.1.1-b04","0.15000000000000002"
"org.apache.sling:org.apache.sling.commons.log:2.1.0","0.15000000000000002"
"org.jbundle.config:jbundle-config-reactor:0.7.7","0.15000000000000002"
"org.ow2.jasmine.monitoring:jasmine-eos-mbeancmdManager-server:1.2.7","0.15000000000000002"
"com.sun.grizzly:grizzly-cometd-webserver:1.9.18-k","0.15000000000000002"
"org.xwiki.rendering:xwiki-rendering-syntax-xwiki10:4.0.1","0.15000000000000002"
"org.codehaus.sonar-plugins:sonar-ant-task:1.0","0.15000000000000002"
"org.ow2.jonas:jonas-jca-jdbc-xa:5.2.0","0.15000000000000002"
"org.glassfish.distributions:nucleus:3.1.1-b01","0.15000000000000002"
"org.apache.myfaces.tobago:tobago-core:1.0.7","0.15000000000000002"
"nl.cloudfarming.client:lib-geotools:1.0.4","0.15000000000000002"
"org.xwiki.rendering:xwiki-rendering-transformation-macro:4.2-milestone-1","0.15000000000000002"
"org.openengsb.domain:openengsb-domain-notification:1.0.0.RC5","0.15000000000000002"
"com.cedarsoft.commons.swing:swing-presenter:1.4.0","0.15000000000000002"
"org.shoal:shoal-gms-api:1.5.18","0.15000000000000002"
"com.lexicalscope.jewelcli:jewelcli:0.8.3","0.15000000000000002"
"org.codehaus.mojo.natives:maven-native-bcc:1.0-alpha-1","0.15000000000000002"
"org.eclipse.jetty.osgi:jetty-httpservice:7.2.0.RC0","0.15000000000000002"
"org.codehaus.sonar.plugins:sonar-design-plugin:2.11","0.15000000000000002"
"org.glassfish.registration:registration:3.2-b04","0.15000000000000002"
"org.pustefixframework:pustefix-hangman:0.18.26","0.15000000000000002"
"org.glassfish:javax.jms:3.0-b42","0.15000000000000002"
"org.codehaus.cargo:cargo-core-tools-jboss-deployer-5:1.1.1","0.15000000000000002"
"net.sf.hammockmocks:hammock_core_cldc11:2.1.0","0.15000000000000002"
"org.jvnet.hudson.plugins:backlog:1.1","0.15000000000000002"
"com.mtvnet.boxspring:boxspring-core:1.0.0-beta-1","0.15000000000000002"
"com.gestalt.sip:utilities:1.0","0.15000000000000002"
"org.kuali.student.common:ks-common-ui:1.2","0.15000000000000002"
"org.wicketstuff:jwicket-examples:1.4.13","0.15000000000000002"
"org.glassfish.packager:felix:3.1-b03","0.15000000000000002"
"org.glassfish.admingui:console-jdbc-plugin:3.0-b71","0.15000000000000002"
"com.vaadin:vaadin:6.5.0.pre2","0.15000000000000002"
"net.disy.wps:wps-pd:1.3.0","0.15000000000000002"
"org.jasig.cas:cas-server-integration-memcached:3.4-RC2","0.15000000000000002"
"org.meanbean:meanbean:1.0.10","0.15000000000000002"
"org.glassfish.web:jsf-connector:3.1-b13","0.15000000000000002"
"org.apache.myfaces.tobago:tobago-tool-annotation:1.0.21","0.15000000000000002"
"org.codehaus.fabric3:fabric3-mock:1.2","0.15000000000000002"
"org.ow2.easybeans:ow2-easybeans-standalone-uberjar:1.1.0-M1b-JONAS","0.15000000000000002"
"com.redhat.rhevm.api:rhevm-api-powershell-jaxrs:0.9-milestone8.2","0.15000000000000002"
"toplink.essentials:toplink-essentials:2.1-34","0.15000000000000002"
"com.mykate-soft:scale4j-rttp:0.1","0.15000000000000002"
"com.sun.grizzly:grizzly-http-servlet:1.9.32","0.15000000000000002"
"org.jvnet.hudson.plugins:serenitec:0.12","0.15000000000000002"
"org.apache.openwebbeans.build-tools:checkstyle-rules:1.0.0","0.15000000000000002"
"org.commonjava.emb.components:emb-components:0.5","0.15000000000000002"
"com.facebook.jcommon:config:0.1.3","0.15000000000000002"
"net.ladstatt:scala-javafx-archetype:0.1","0.15000000000000002"
"com.cedarsoft.commons:swing:2.0.3","0.15000000000000002"
"org.simplericity.macify:macify:1.6","0.15000000000000002"
"org.glassfish.packager:glassfish-grizzly:3.2-b02","0.15000000000000002"
"de.huxhorn.lilith:de.huxhorn.lilith.logback.encoder.classic:0.9.42","0.15000000000000002"
"org.codehaus.plexus:plexus-compiler-javac:1.8","0.15000000000000002"
"org.mule.examples:mule-example-loanbroker-credit-agency:3.3.0-RC2","0.15000000000000002"
"org.apache.aries.samples.blog:org.apache.aries.samples.blog.persistence.jdbc:0.1-incubating","0.15000000000000002"
"com.projectdarkstar:sgs:15","0.15000000000000002"
"org.ow2.easybeans:ow2-easybeans-tomcat:1.2.0-M3-JOnAS","0.15000000000000002"
"org.zkoss.common:zweb:3.0.5","0.15000000000000002"
"org.apache.camel:camel-web-standalone:2.8.0","0.15000000000000002"
"org.jvnet.hudson.plugins:hadoop:1.3","0.15000000000000002"
"com.sun.xml.ws:jaxws-ri:2.2.7-promoted-b21","0.15000000000000002"
"org.mortbay.jetty:jetty-j2se6:6.1.25","0.15000000000000002"
"org.glassfish.registration:registration:3.0.1-b11","0.15000000000000002"
"com.mysema.querydsl:querydsl-collections:1.3.7","0.15000000000000002"
"com.custardsource.parfait:parfait-jdbc:0.2.2","0.15000000000000002"
"org.ow2.bundles:ow2-util-component-api:1.0.12","0.15000000000000002"
"org.codehaus.groovy:groovy-eclipse-batch:2.0.0-01","0.15000000000000002"
"com.sun.grizzly.samples:grizzly-twitter:1.9.55","0.15000000000000002"
"com.cedarsoft.serialization:stax:1.0.3","0.15000000000000002"
"com.mysema.rdf:rdfbean-tapestry:1.4.11","0.15000000000000002"
"org.apache.cxf.systests:cxf-systests-ci-webapp:2.4.3","0.15000000000000002"
"net.liftweb:lift-record_2.8.0:2.1-RC2","0.15000000000000002"
"org.ops4j.pax:exam-reactor:3.0.0.M2","0.15000000000000002"
"org.fluentlenium:fluentlenium-festassert:0.7.1","0.15000000000000002"
"org.ow2.jasmine.monitoring:jasmine-eos-notificationeditor-client:1.2.5","0.15000000000000002"
"org.webjars:less:1.3.1","0.15000000000000002"
"com.sun.enterprise:osgiversion-maven-plugin:0.3.49","0.15000000000000002"
"com.fasterxml.jackson.datatype:jackson-datatype-joda:2.1.1","0.15000000000000002"
"com.getperka.flatpack:flatpack-apidoc-maven-plugin:2.9","0.15000000000000002"
"org.drools:drools-camel-server:5.2.0.CR1","0.15000000000000002"
"org.awake-sql:awake-sql:1.0.13","0.15000000000000002"
"org.codehaus.plexus:plexus-containers:1.1","0.15000000000000002"
"net.bull.javamelody:javamelody-core:1.21.0","0.15000000000000002"
"org.ow2.petals:petals-commons:1.0.5","0.15000000000000002"
"org.openengsb.connector:openengsb-connector-plaintextreport:1.0.1.RELEASE","0.15000000000000002"
"org.glassfish.jersey.examples:bean-validation-webapp:2.0-m11","0.15000000000000002"
"org.ops4j.pax.swissbox:pax-swissbox-tracker:1.4.0","0.15000000000000002"
"com.sun.xml.bind:jaxb1-impl:2.2.2-promoted-b93","0.15000000000000002"
"org.ow2.easybeans:easybeans-example-statefulbean:1.2.0-M2","0.15000000000000002"
"org.apache.servicemix:servicemix-scripting:2011.02.1","0.15000000000000002"
"com.mysema.querydsl:querydsl-hql:0.5.5","0.15000000000000002"
"org.apache.openejb:openejb-api:3.1.4","0.15000000000000002"
"org.apache.cxf:cxf-rt-databinding-xmlbeans:2.4.2","0.15000000000000002"
